fill	count	xmin	xmax	density	ncount	ndensity	showSelected1	PANEL	ymin	ymax
#F8766D	0	2557.89473684211	2747.36842105263	0	0	0	Adelie	1	0	0
#F8766D	6	2747.36842105263	2936.84210526316	0.000209713024282561	0.222222222222222	6357.8947368421	Adelie	1	0	6
#F8766D	9	2936.84210526316	3126.31578947368	0.000314569536423841	0.333333333333333	9536.84210526315	Adelie	1	0	9
#F8766D	17	3126.31578947368	3315.78947368421	0.000594186902133921	0.62962962962963	18014.0350877193	Adelie	1	0	17
#F8766D	27	3315.78947368421	3505.26315789474	0.000943708609271524	1	28610.5263157895	Adelie	1	0	27
#F8766D	15	3505.26315789474	3694.73684210526	0.000524282560706402	0.555555555555556	15894.7368421053	Adelie	1	0	15
#F8766D	24	3694.73684210526	3884.21052631579	0.000838852097130241	0.888888888888889	25431.5789473684	Adelie	1	0	24
#F8766D	20	3884.21052631579	4073.68421052632	0.000699043414275204	0.740740740740741	21192.9824561403	Adelie	1	0	20
#F8766D	13	4073.68421052632	4263.15789473684	0.000454378219278881	0.481481481481482	13775.4385964912	Adelie	1	0	13
#F8766D	11	4263.15789473684	4452.63157894737	0.000384473877851362	0.407407407407407	11656.1403508772	Adelie	1	0	11
#F8766D	4	4452.63157894737	4642.1052631579	0.00013980868285504	0.148148148148148	4238.59649122807	Adelie	1	0	4
#F8766D	5	4642.1052631579	4831.57894736842	0.0001747608535688	0.185185185185185	5298.24561403509	Adelie	1	0	5
#F8766D	0	4831.57894736842	5021.05263157895	0	0	0	Adelie	1	0	0
#F8766D	0	5021.05263157895	5210.52631578947	0	0	0	Adelie	1	0	0
#F8766D	0	5210.52631578947	5400	0	0	0	Adelie	1	0	0
#F8766D	0	5400	5589.47368421053	0	0	0	Adelie	1	0	0
#F8766D	0	5589.47368421053	5778.94736842105	0	0	0	Adelie	1	0	0
#F8766D	0	5778.94736842105	5968.42105263158	0	0	0	Adelie	1	0	0
#F8766D	0	5968.42105263158	6157.89473684211	0	0	0	Adelie	1	0	0
#F8766D	0	6157.89473684211	6347.36842105263	0	0	0	Adelie	1	0	0
#00BA38	1	2557.89473684211	2747.36842105263	7.76143790849674e-05	0.0714285714285714	920.300751879701	Chinstrap	1	0	1
#00BA38	1	2747.36842105263	2936.84210526316	7.76143790849674e-05	0.0714285714285714	920.300751879701	Chinstrap	1	0	1
#00BA38	0	2936.84210526316	3126.31578947368	0	0	0	Chinstrap	1	0	0
#00BA38	6	3126.31578947368	3315.78947368421	0.000465686274509803	0.428571428571429	5521.80451127821	Chinstrap	1	0	6
#00BA38	11	3315.78947368421	3505.26315789474	0.000853758169934641	0.785714285714286	10123.3082706767	Chinstrap	1	0	11
#00BA38	13	3505.26315789474	3694.73684210526	0.00100898692810458	0.928571428571429	11963.9097744361	Chinstrap	1	0	13
#00BA38	14	3694.73684210526	3884.21052631579	0.00108660130718954	1	12884.2105263158	Chinstrap	1	0	14
#00BA38	11	3884.21052631579	4073.68421052632	0.000853758169934643	0.785714285714286	10123.3082706767	Chinstrap	1	0	11
#00BA38	4	4073.68421052632	4263.15789473684	0.000310457516339869	0.285714285714286	3681.2030075188	Chinstrap	1	0	4
#00BA38	4	4263.15789473684	4452.63157894737	0.00031045751633987	0.285714285714286	3681.2030075188	Chinstrap	1	0	4
#00BA38	2	4452.63157894737	4642.1052631579	0.000155228758169934	0.142857142857143	1840.6015037594	Chinstrap	1	0	2
#00BA38	1	4642.1052631579	4831.57894736842	7.76143790849672e-05	0.0714285714285714	920.300751879701	Chinstrap	1	0	1
#00BA38	0	4831.57894736842	5021.05263157895	0	0	0	Chinstrap	1	0	0
#00BA38	0	5021.05263157895	5210.52631578947	0	0	0	Chinstrap	1	0	0
#00BA38	0	5210.52631578947	5400	0	0	0	Chinstrap	1	0	0
#00BA38	0	5400	5589.47368421053	0	0	0	Chinstrap	1	0	0
#00BA38	0	5589.47368421053	5778.94736842105	0	0	0	Chinstrap	1	0	0
